,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index,Global Agg Bonds,Eq Gbl DM Quality Gross,Eq Gbl DM Novum Mgd Vol,Eq EM Net,US HY Corp Bond,US ABS,EM Corp Bond,US Prop REITS,Commod,Hedge Fund Credit Suisse,HF Trend,Eq Gbl DM Value Gross,Eq Gbl DM Min vol Gross
1971-01-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0199540891629376,,,,
1971-02-28,,,,,,,,,,,,,,,,,,,,,,,,,-0.0170952362874052,,,,
1971-03-31,,,,,,,,,,,,,,,,,,,,,,,,,-0.0061643347289871,,,,
1971-04-30,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020369754151131,,,,
1971-05-31,,,,,,,,,,,,,,,,,,,,,,,,,0.023240411839349,,,,
1971-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0073560425260996,,,,
1971-07-31,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010837277570366,,,,
1971-08-31,,,,,,,,,,,,,,,,,,,,,,,,,-0.0277436008039503,,,,
1971-09-30,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008243881127954,,,,
1971-10-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0272417560965729,,,,
1971-11-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0055785073733858,,,,
1971-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0626238278993941,,,,
1972-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.0122035250000001,0.037605087707436,,,,
1972-02-29,,,,,,,,,,,,,,,,,,,,,,,,0.009496795,0.009755867431595,,,,
1972-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.0025243249999999,0.0192178716626635,,,,
1972-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.002548519,0.0028706494500929,,,,
1972-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0150693600000001,0.0025364774021664,,,,
1972-06-30,,,,,,,,,,,,,,,,,,,,,,,,6.901199999997942e-05,-0.011885003297161,,,,
1972-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.0282492489999999,0.0070358021687051,,,,
1972-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.011336977,0.1072997126987445,,,,
1972-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.02964871,0.0361564208393092,,,,
1972-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.028465023,0.0051327582760991,,,,
1972-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.021222815,0.0509249410311864,,,,
1972-12-31,,,,,,,,,,,,,,,,,,,,,,,,-0.000182322,0.0989221781652043,,,,
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.0034233949999999,0.0418904999445675,,,,
1973-02-28,,,,,,,,,,,,,,,,,,,,,,,,-0.0643673099999999,0.1145920041493317,,,,
1973-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.0158996179999999,-0.0342724492366019,,,,
1973-04-30,,,,,,,,,,,,,,,,,,,,,,,,-0.038794339,0.1138729540280572,,,,
1973-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0403412829999999,0.2106601164953387,,,,
1973-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.009169121,-0.0052548138105024,,,,
1973-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.0217262529999999,0.2277915814543997,,,,
1973-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0653243219999998,-0.0165323834416628,,,,
1973-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.078462064,0.0135824983286362,,,,
1973-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.0122649889999999,-0.0657640568778476,,,,
1973-11-30,,,,,,,,,,,,,,,,,,,,,,,,-0.1402860799999999,0.0590817957857886,,,,
1973-12-31,,,,,,,,,,,,,,,,,,,,,,,,-0.085368941,0.0843655392503165,,,,
1974-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.0310413899999999,0.1140683047171545,,,,
