Date,AQR Convexity Fusion Global Equity
2001-02-28,-0.06239629898667722
2001-03-31,-0.025305042062168374
2001-04-30,0.049142996640953916
2001-05-31,-0.006648878546420135
2001-06-30,-0.01186052401258599
2001-07-31,0.002097719589959555
2001-08-31,-0.03428602018147728
2001-09-30,-0.07402588102327169
2001-10-31,0.036948670180715126
2001-11-30,0.048861028740583616
2001-12-31,0.017415643451721228
2002-01-31,-0.019575109460657974
2002-02-28,-0.004291757323094357
2002-03-31,0.019811924830759525
2002-04-30,-0.03536039139508279
2002-05-31,0.009440126721265886
2002-06-30,-0.04940031719305509
2002-07-31,-0.05964042595430998
2002-08-31,0.010720806315646524
2002-09-30,-0.08452676520386179
2002-10-31,0.05958892189829563
2002-11-30,0.04012118848542341
2002-12-31,-0.039376873191906775
2003-01-31,-0.014557508905354576
2003-02-28,0.009279546744871425
2003-03-31,-0.031018974702912375
2003-04-30,0.0803928310149852
2003-05-31,0.07526326092396272
2003-06-30,0.02409353277094911
2003-07-31,0.023084127461248525
2003-08-31,0.04328480089039003
2003-09-30,-0.01531419360768909
2003-10-31,0.09277732746580013
2003-11-30,0.003533444426477791
2003-12-31,0.06005769087209343
2004-01-31,0.030288864377163837
2004-02-29,0.03434852382459142
2004-03-31,-0.012387159995020063
2004-04-30,-0.02797572772986307
2004-05-31,-0.011216496326007564
2004-06-30,0.01858261586709403
2004-07-31,-0.023856371621119865
2004-08-31,0.005532067172128777
2004-09-30,0.03556723686439563
2004-10-31,0.006599369752781077
2004-11-30,0.06360216867899783
2004-12-31,0.03734841817311344
2005-01-31,-0.003951512596619325
2005-02-28,0.052405282847596484
2005-03-31,-0.011765846112464775
2005-04-30,-0.03244356377782349
2005-05-31,0.04423203947101223
2005-06-30,0.034013869764526916
2005-07-31,0.03222021402897333
2005-08-31,0.0027936426583495644
2005-09-30,0.07090792944565781
2005-10-31,-0.013487589392134975
2005-11-30,0.041728040307352714
2005-12-31,0.007925023368790375
2006-01-31,0.04090263530633963
2006-02-28,0.009097237507332564
2006-03-31,0.04079337256810803
2006-04-30,0.02035896315123501
2006-05-31,-0.04912508320214968
2006-06-30,0.001164039768968021
2006-07-31,-0.009373163130925675
2006-08-31,0.012194219347812625
2006-09-30,0.021456169659902113
2006-10-31,0.047567229057624026
2006-11-30,0.021303861568452813
2006-12-31,0.05702336564583013
2007-01-31,0.021218202136857427
2007-02-28,-0.029049678579264916
2007-03-31,0.028923311528439726
2007-04-30,0.05886658980583201
2007-05-31,0.05338208500981313
2007-06-30,0.002210865980463141
2007-07-31,-0.03441408373413207
2007-08-31,-0.023233619642249476
2007-09-30,0.07312428291387671
2007-10-31,0.045767072493041426
2007-11-30,-0.05007158926926819
2007-12-31,0.008831475939354676
2008-01-31,-0.07463908193086696
2008-02-29,0.009632620402585022
2008-03-31,-0.020654061730833364
2008-04-30,0.04505525483861973
2008-05-31,0.04738080466352674
2008-06-30,-0.03802404993510427
2008-07-31,-0.034120880742719566
2008-08-31,0.0013417136784883272
2008-09-30,-0.08636728818509537
2008-10-31,-0.13082167308610257
2008-11-30,-0.05045710201208227
2008-12-31,0.010145922586886338
2009-01-31,-0.07665324310884898
2009-02-28,-0.09816755839556902
2009-03-31,0.05218942305389643
2009-04-30,0.11703312563382441
2009-05-31,0.03568726757429342
2009-06-30,-0.009523758945789518
2009-07-31,0.08437776519154562
2009-08-31,0.04905172561279912
2009-09-30,0.03938225889464321
2009-10-31,-0.03342094484011868
2009-11-30,0.030499093352935713
2009-12-31,0.03985796798617443
2010-01-31,-0.05019153376582148
2010-02-28,0.016129568264661182
2010-03-31,0.08253551936080843
2010-04-30,0.00020447945794891697
2010-05-31,-0.10997945302657158
2010-06-30,-0.04316004231368569
